county,COUNTYNAME,STATE,Hazard,totalSubapplicationAmount,Hazard_color
28015,,,none,0.0,#FFFFFF
47159,,,none,0.0,#FFFFFF
40007,,,none,0.0,#FFFFFF
42073,,,none,0.0,#FFFFFF
55051,,,none,0.0,#FFFFFF
29187,,,none,0.0,#FFFFFF
20017,,,none,0.0,#FFFFFF
48021,,,none,0.0,#FFFFFF
29155,,,none,0.0,#FFFFFF
26085,,,none,0.0,#FFFFFF
18117,,,none,0.0,#FFFFFF
51049,,,none,0.0,#FFFFFF
01079,,,none,0.0,#FFFFFF
45031,,,none,0.0,#FFFFFF
02070,,,none,0.0,#FFFFFF
54045,,,none,0.0,#FFFFFF
19125,,,none,0.0,#FFFFFF
29073,,,none,0.0,#FFFFFF
35045,,,none,0.0,#FFFFFF
48359,,,none,0.0,#FFFFFF
50003,,,none,0.0,#FFFFFF
39115,,,none,0.0,#FFFFFF
01087,,,none,0.0,#FFFFFF
47051,,,none,0.0,#FFFFFF
35021,,,none,0.0,#FFFFFF
29043,,,none,0.0,#FFFFFF
51017,,,none,0.0,#FFFFFF
48345,,,none,0.0,#FFFFFF
29111,,,none,0.0,#FFFFFF
20025,,,none,0.0,#FFFFFF
26091,,,none,0.0,#FFFFFF
39125,,,none,0.0,#FFFFFF
48291,,,none,0.0,#FFFFFF
39011,,,none,0.0,#FFFFFF
17149,,,none,0.0,#FFFFFF
17155,,,none,0.0,#FFFFFF
27135,,,none,0.0,#FFFFFF
01045,,,none,0.0,#FFFFFF
17053,,,none,0.0,#FFFFFF
20107,,,none,0.0,#FFFFFF
19173,,,none,0.0,#FFFFFF
19185,,,none,0.0,#FFFFFF
51027,,,none,0.0,#FFFFFF
19083,,,none,0.0,#FFFFFF
22077,,,none,0.0,#FFFFFF
13115,,,none,0.0,#FFFFFF
20069,,,none,0.0,#FFFFFF
08049,,,none,0.0,#FFFFFF
47073,,,none,0.0,#FFFFFF
38043,,,none,0.0,#FFFFFF
29005,,,none,0.0,#FFFFFF
41053,,,none,0.0,#FFFFFF
12039,,,none,0.0,#FFFFFF
19155,,,none,0.0,#FFFFFF
29213,,,none,0.0,#FFFFFF
51109,,,none,0.0,#FFFFFF
48095,,,none,0.0,#FFFFFF
54059,,,none,0.0,#FFFFFF
28037,,,none,0.0,#FFFFFF
27101,,,none,0.0,#FFFFFF
20049,,,none,0.0,#FFFFFF
48147,,,none,0.0,#FFFFFF
17175,,,none,0.0,#FFFFFF
29221,,,none,0.0,#FFFFFF
26087,,,none,0.0,#FFFFFF
36045,,,none,0.0,#FFFFFF
30013,,,none,0.0,#FFFFFF
26029,,,none,0.0,#FFFFFF
39111,,,none,0.0,#FFFFFF
13037,,,none,0.0,#FFFFFF
40049,,,none,0.0,#FFFFFF
50013,,,none,0.0,#FFFFFF
32019,,,none,0.0,#FFFFFF
42057,,,none,0.0,#FFFFFF
37107,,,none,0.0,#FFFFFF
29125,,,none,0.0,#FFFFFF
26017,,,none,0.0,#FFFFFF
26097,,,none,0.0,#FFFFFF
06051,,,none,0.0,#FFFFFF
29153,,,none,0.0,#FFFFFF
28009,,,none,0.0,#FFFFFF
05083,,,none,0.0,#FFFFFF
31021,,,none,0.0,#FFFFFF
39137,,,none,0.0,#FFFFFF
18015,,,none,0.0,#FFFFFF
19111,,,none,0.0,#FFFFFF
40041,,,none,0.0,#FFFFFF
48091,,,none,0.0,#FFFFFF
37169,,,none,0.0,#FFFFFF
17195,,,none,0.0,#FFFFFF
29093,,,none,0.0,#FFFFFF
21133,,,none,0.0,#FFFFFF
02105,,,none,0.0,#FFFFFF
47001,,,none,0.0,#FFFFFF
18053,,,none,0.0,#FFFFFF
47105,,,none,0.0,#FFFFFF
27039,,,none,0.0,#FFFFFF
30057,,,none,0.0,#FFFFFF
40129,,,none,0.0,#FFFFFF
41055,,,none,0.0,#FFFFFF
29067,,,none,0.0,#FFFFFF
31003,,,none,0.0,#FFFFFF
28127,,,none,0.0,#FFFFFF
12107,,,none,0.0,#FFFFFF
31019,,,none,0.0,#FFFFFF
47059,,,none,0.0,#FFFFFF
26111,,,none,0.0,#FFFFFF
54009,,,none,0.0,#FFFFFF
51183,,,none,0.0,#FFFFFF
01025,,,none,0.0,#FFFFFF
21121,,,none,0.0,#FFFFFF
48065,,,none,0.0,#FFFFFF
54007,,,none,0.0,#FFFFFF
29055,,,none,0.0,#FFFFFF
21177,,,none,0.0,#FFFFFF
16015,,,none,0.0,#FFFFFF
48005,,,none,0.0,#FFFFFF
48089,,,none,0.0,#FFFFFF
01027,,,none,0.0,#FFFFFF
20131,,,none,0.0,#FFFFFF
51680,,,none,0.0,#FFFFFF
38025,,,none,0.0,#FFFFFF
47189,,,none,0.0,#FFFFFF
47109,,,none,0.0,#FFFFFF
19001,,,none,0.0,#FFFFFF
40089,,,none,0.0,#FFFFFF
37069,,,none,0.0,#FFFFFF
51137,,,none,0.0,#FFFFFF
01017,,,none,0.0,#FFFFFF
31015,,,none,0.0,#FFFFFF
18081,,,none,0.0,#FFFFFF
51167,,,none,0.0,#FFFFFF
48037,,,none,0.0,#FFFFFF
39007,,,none,0.0,#FFFFFF
45075,,,none,0.0,#FFFFFF
06009,,,none,0.0,#FFFFFF
17041,,,none,0.0,#FFFFFF
48257,,,none,0.0,#FFFFFF
28077,,,none,0.0,#FFFFFF
19053,,,none,0.0,#FFFFFF
45055,,,none,0.0,#FFFFFF
21115,,,none,0.0,#FFFFFF
13087,,,none,0.0,#FFFFFF
26069,,,none,0.0,#FFFFFF
29087,,,none,0.0,#FFFFFF
29057,,,none,0.0,#FFFFFF
24045,,,none,0.0,#FFFFFF
51149,,,none,0.0,#FFFFFF
41071,,,none,0.0,#FFFFFF
39109,,,none,0.0,#FFFFFF
21233,,,none,0.0,#FFFFFF
18073,,,none,0.0,#FFFFFF
48161,,,none,0.0,#FFFFFF
17131,,,none,0.0,#FFFFFF
08097,,,none,0.0,#FFFFFF
47081,,,none,0.0,#FFFFFF
47123,,,none,0.0,#FFFFFF
29041,,,none,0.0,#FFFFFF
47125,,,none,0.0,#FFFFFF
36021,,,none,0.0,#FFFFFF
19119,,,none,0.0,#FFFFFF
18135,,,none,0.0,#FFFFFF
31077,,,none,0.0,#FFFFFF
47165,,,none,0.0,#FFFFFF
19081,,,none,0.0,#FFFFFF
55011,,,none,0.0,#FFFFFF
54035,,,none,0.0,#FFFFFF
48009,,,none,0.0,#FFFFFF
47057,,,none,0.0,#FFFFFF
17125,,,none,0.0,#FFFFFF
17087,,,none,0.0,#FFFFFF
42039,,,none,0.0,#FFFFFF
27055,,,none,0.0,#FFFFFF
54037,,,none,0.0,#FFFFFF
39103,,,none,0.0,#FFFFFF
20149,,,none,0.0,#FFFFFF
51127,,,none,0.0,#FFFFFF
30099,,,none,0.0,#FFFFFF
37073,,,none,0.0,#FFFFFF
51085,,,none,0.0,#FFFFFF
29151,,,none,0.0,#FFFFFF
48001,,,none,0.0,#FFFFFF
18113,,,none,0.0,#FFFFFF
51071,,,none,0.0,#FFFFFF
26149,,,none,0.0,#FFFFFF
28075,,,none,0.0,#FFFFFF
36083,,,none,0.0,#FFFFFF
51069,,,none,0.0,#FFFFFF
30031,,,none,0.0,#FFFFFF
53041,,,none,0.0,#FFFFFF
45059,,,none,0.0,#FFFFFF
13297,,,none,0.0,#FFFFFF
13157,,,none,0.0,#FFFFFF
37149,,,none,0.0,#FFFFFF
13163,,,none,0.0,#FFFFFF
39087,,,none,0.0,#FFFFFF
38075,,,none,0.0,#FFFFFF
47089,,,none,0.0,#FFFFFF
54107,,,none,0.0,#FFFFFF
31165,,,none,0.0,#FFFFFF
31087,,,none,0.0,#FFFFFF
37145,,,none,0.0,#FFFFFF
35033,,,none,0.0,#FFFFFF
51025,,,none,0.0,#FFFFFF
36099,,,none,0.0,#FFFFFF
41023,,,none,0.0,#FFFFFF
01023,,,none,0.0,#FFFFFF
01069,,,none,0.0,#FFFFFF
21061,,,none,0.0,#FFFFFF
42067,,,none,0.0,#FFFFFF
27109,,,none,0.0,#FFFFFF
21183,,,none,0.0,#FFFFFF
54085,,,none,0.0,#FFFFFF
13289,,,none,0.0,#FFFFFF
39081,,,none,0.0,#FFFFFF
29173,,,none,0.0,#FFFFFF
51111,,,none,0.0,#FFFFFF
13247,,,none,0.0,#FFFFFF
13153,,,none,0.0,#FFFFFF
39117,,,none,0.0,#FFFFFF
39173,,,none,0.0,#FFFFFF
01059,,,none,0.0,#FFFFFF
01119,,,none,0.0,#FFFFFF
29169,,,none,0.0,#FFFFFF
13209,,,none,0.0,#FFFFFF
18055,,,none,0.0,#FFFFFF
27115,,,none,0.0,#FFFFFF
18157,,,none,0.0,#FFFFFF
26057,,,none,0.0,#FFFFFF
31027,,,none,0.0,#FFFFFF
45025,,,none,0.0,#FFFFFF
30019,,,none,0.0,#FFFFFF
53065,,,none,0.0,#FFFFFF
28067,,,none,0.0,#FFFFFF
13113,,,none,0.0,#FFFFFF
17091,,,none,0.0,#FFFFFF
48133,,,none,0.0,#FFFFFF
47035,,,none,0.0,#FFFFFF
46041,,,none,0.0,#FFFFFF
26143,,,none,0.0,#FFFFFF
30039,,,none,0.0,#FFFFFF
38087,,,none,0.0,#FFFFFF
27119,,,none,0.0,#FFFFFF
08117,,,none,0.0,#FFFFFF
48217,,,none,0.0,#FFFFFF
18087,,,none,0.0,#FFFFFF
05015,,,none,0.0,#FFFFFF
41049,,,none,0.0,#FFFFFF
27141,,,none,0.0,#FFFFFF
40043,,,none,0.0,#FFFFFF
46021,,,none,0.0,#FFFFFF
31065,,,none,0.0,#FFFFFF
13045,,,none,0.0,#FFFFFF
47025,,,none,0.0,#FFFFFF
27043,,,none,0.0,#FFFFFF
19085,,,none,0.0,#FFFFFF
01039,,,none,0.0,#FFFFFF
23019,,,none,0.0,#FFFFFF
27095,,,none,0.0,#FFFFFF
29019,,,none,0.0,#FFFFFF
33001,,,none,0.0,#FFFFFF
26141,,,none,0.0,#FFFFFF
26059,,,none,0.0,#FFFFFF
19151,,,none,0.0,#FFFFFF
30045,,,none,0.0,#FFFFFF
29137,,,none,0.0,#FFFFFF
45037,,,none,0.0,#FFFFFF
47017,,,none,0.0,#FFFFFF
54019,,,none,0.0,#FFFFFF
39001,,,none,0.0,#FFFFFF
20201,,,none,0.0,#FFFFFF
29063,,,none,0.0,#FFFFFF
48067,,,none,0.0,#FFFFFF
01085,,,none,0.0,#FFFFFF
50019,,,none,0.0,#FFFFFF
01121,,,none,0.0,#FFFFFF
21007,,,none,0.0,#FFFFFF
39105,,,none,0.0,#FFFFFF
48187,,,none,0.0,#FFFFFF
28101,,,none,0.0,#FFFFFF
39051,,,none,0.0,#FFFFFF
17061,,,none,0.0,#FFFFFF
47145,,,none,0.0,#FFFFFF
18167,,,none,0.0,#FFFFFF
29025,,,none,0.0,#FFFFFF
31035,,,none,0.0,#FFFFFF
20197,,,none,0.0,#FFFFFF
05115,,,none,0.0,#FFFFFF
13117,,,none,0.0,#FFFFFF
36073,,,none,0.0,#FFFFFF
36017,,,none,0.0,#FFFFFF
54025,,,none,0.0,#FFFFFF
40079,,,none,0.0,#FFFFFF
56023,,,none,0.0,#FFFFFF
28081,,,none,0.0,#FFFFFF
48473,,,none,0.0,#FFFFFF
12131,,,none,0.0,#FFFFFF
01007,,,none,0.0,#FFFFFF
27139,,,none,0.0,#FFFFFF
29119,,,none,0.0,#FFFFFF
24011,,,none,0.0,#FFFFFF
01083,,,none,0.0,#FFFFFF
28013,,,none,0.0,#FFFFFF
26015,,,none,0.0,#FFFFFF
21095,,,none,0.0,#FFFFFF
36013,,,none,0.0,#FFFFFF
18137,,,none,0.0,#FFFFFF
19107,,,none,0.0,#FFFFFF
27111,,,none,0.0,#FFFFFF
51191,,,none,0.0,#FFFFFF
17055,,,none,0.0,#FFFFFF
29143,,,none,0.0,#FFFFFF
21131,,,none,0.0,#FFFFFF
28087,,,none,0.0,#FFFFFF
37045,,,none,0.0,#FFFFFF
33007,,,none,0.0,#FFFFFF
17093,,,none,0.0,#FFFFFF
27089,,,none,0.0,#FFFFFF
18045,,,none,0.0,#FFFFFF
47011,,,none,0.0,#FFFFFF
53059,,,none,0.0,#FFFFFF
13295,,,none,0.0,#FFFFFF
34041,,,none,0.0,#FFFFFF
17073,,,none,0.0,#FFFFFF
26011,,,none,0.0,#FFFFFF
55137,,,none,0.0,#FFFFFF
22007,,,none,0.0,#FFFFFF
29197,,,none,0.0,#FFFFFF
13079,,,none,0.0,#FFFFFF
27173,,,none,0.0,#FFFFFF
47033,,,none,0.0,#FFFFFF
22013,,,none,0.0,#FFFFFF
35003,,,none,0.0,#FFFFFF
40131,,,none,0.0,#FFFFFF
30055,,,none,0.0,#FFFFFF
48299,,,none,0.0,#FFFFFF
30089,,,none,0.0,#FFFFFF
27129,,,none,0.0,#FFFFFF
40087,,,none,0.0,#FFFFFF
19075,,,none,0.0,#FFFFFF
19167,,,none,0.0,#FFFFFF
06005,,,none,0.0,#FFFFFF
36075,,,none,0.0,#FFFFFF
42005,,,none,0.0,#FFFFFF
51003,,,none,0.0,#FFFFFF
42033,,,none,0.0,#FFFFFF
48407,,,none,0.0,#FFFFFF
22043,,,none,0.0,#FFFFFF
13119,,,none,0.0,#FFFFFF
18105,,,none,0.0,#FFFFFF
39057,,,none,0.0,#FFFFFF
54027,,,none,0.0,#FFFFFF
42009,,,none,0.0,#FFFFFF
19161,,,none,0.0,#FFFFFF
13263,,,none,0.0,#FFFFFF
36031,,,none,0.0,#FFFFFF
42031,,,none,0.0,#FFFFFF
48033,,,none,0.0,#FFFFFF
17153,,,none,0.0,#FFFFFF
21147,,,none,0.0,#FFFFFF
47139,,,none,0.0,#FFFFFF
36095,,,none,0.0,#FFFFFF
27157,,,none,0.0,#FFFFFF
21099,,,none,0.0,#FFFFFF
47167,,,none,0.0,#FFFFFF
29037,,,none,0.0,#FFFFFF
13195,,,none,0.0,#FFFFFF
28129,,,none,0.0,#FFFFFF
02013,,,none,0.0,#FFFFFF
48381,,,none,0.0,#FFFFFF
53005,,,none,0.0,#FFFFFF
42127,,,none,0.0,#FFFFFF
19177,,,none,0.0,#FFFFFF
27153,,,none,0.0,#FFFFFF
27069,,,none,0.0,#FFFFFF
47115,,,none,0.0,#FFFFFF
27019,,,none,0.0,#FFFFFF
15001,,,none,0.0,#FFFFFF
26117,,,none,0.0,#FFFFFF
54071,,,none,0.0,#FFFFFF
12023,,,none,0.0,#FFFFFF
38063,,,none,0.0,#FFFFFF
29107,,,none,0.0,#FFFFFF
22037,,,none,0.0,#FFFFFF
29209,,,none,0.0,#FFFFFF
46009,,,none,0.0,#FFFFFF
20021,,,none,0.0,#FFFFFF
13231,,,none,0.0,#FFFFFF
48263,,,none,0.0,#FFFFFF
48347,,,none,0.0,#FFFFFF
13025,,,none,0.0,#FFFFFF
27081,,,none,0.0,#FFFFFF
48251,,,none,0.0,#FFFFFF
18147,,,none,0.0,#FFFFFF
48459,,,none,0.0,#FFFFFF
47047,,,none,0.0,#FFFFFF
21027,,,none,0.0,#FFFFFF
48451,,,none,0.0,#FFFFFF
46071,,,none,0.0,#FFFFFF
01129,,,none,0.0,#FFFFFF
51105,,,none,0.0,#FFFFFF
47155,,,none,0.0,#FFFFFF
48467,,,none,0.0,#FFFFFF
28061,,,none,0.0,#FFFFFF
48401,,,none,0.0,#FFFFFF
47053,,,none,0.0,#FFFFFF
26067,,,none,0.0,#FFFFFF
72031,,,none,0.0,#FFFFFF
20045,,,none,0.0,#FFFFFF
29141,,,none,0.0,#FFFFFF
01051,,,none,0.0,#FFFFFF
19071,,,none,0.0,#FFFFFF
41043,,,none,0.0,#FFFFFF
18085,,,none,0.0,#FFFFFF
26123,,,none,0.0,#FFFFFF
01107,,,none,0.0,#FFFFFF
36107,,,none,0.0,#FFFFFF
36009,,,none,0.0,#FFFFFF
21037,,,none,0.0,#FFFFFF
36079,,,none,0.0,#FFFFFF
47187,,,none,0.0,#FFFFFF
37089,,,none,0.0,#FFFFFF
26019,,,none,0.0,#FFFFFF
54109,,,none,0.0,#FFFFFF
37097,,,none,0.0,#FFFFFF
19025,,,none,0.0,#FFFFFF
26089,,,none,0.0,#FFFFFF
51117,,,none,0.0,#FFFFFF
39055,,,none,0.0,#FFFFFF
26147,,,none,0.0,#FFFFFF
18035,,,none,0.0,#FFFFFF
39127,,,none,0.0,#FFFFFF
26075,,,none,0.0,#FFFFFF
51061,,,none,0.0,#FFFFFF
29165,,,none,0.0,#FFFFFF
39085,,,none,0.0,#FFFFFF
51075,,,none,0.0,#FFFFFF
01081,,,none,0.0,#FFFFFF
51077,,,none,0.0,#FFFFFF
48499,,,none,0.0,#FFFFFF
54063,,,none,0.0,#FFFFFF
21103,,,none,0.0,#FFFFFF
01043,,,none,0.0,#FFFFFF
51175,,,none,0.0,#FFFFFF
05101,,,none,0.0,#FFFFFF
13215,,,none,0.0,#FFFFFF
51185,,,none,0.0,#FFFFFF
47129,,,none,0.0,#FFFFFF
17123,,,none,0.0,#FFFFFF
29021,,,none,0.0,#FFFFFF
39013,,,none,0.0,#FFFFFF
54005,,,none,0.0,#FFFFFF
36003,,,none,0.0,#FFFFFF
18063,,,none,0.0,#FFFFFF
48253,,,none,0.0,#FFFFFF
17059,,,none,0.0,#FFFFFF
47163,,,none,0.0,#FFFFFF
40081,,,none,0.0,#FFFFFF
12075,,,none,0.0,#FFFFFF
38013,,,none,0.0,#FFFFFF
29029,,,none,0.0,#FFFFFF
26157,,,none,0.0,#FFFFFF
06105,,,none,0.0,#FFFFFF
26061,,,none,0.0,#FFFFFF
55073,,,none,0.0,#FFFFFF
22105,,,none,0.0,#FFFFFF
39165,,,none,0.0,#FFFFFF
01049,,,none,0.0,#FFFFFF
17157,,,none,0.0,#FFFFFF
12055,,,none,0.0,#FFFFFF
39023,,,none,0.0,#FFFFFF
48289,,,none,0.0,#FFFFFF
17071,,,none,0.0,#FFFFFF
17067,,,none,0.0,#FFFFFF
48135,,,none,0.0,#FFFFFF
06089,,,none,0.0,#FFFFFF
28125,,,none,0.0,#FFFFFF
36115,,,none,0.0,#FFFFFF
13245,,,none,0.0,#FFFFFF
24013,,,none,0.0,#FFFFFF
54013,,,none,0.0,#FFFFFF
38049,,,none,0.0,#FFFFFF
12085,,,none,0.0,#FFFFFF
12019,,,none,0.0,#FFFFFF
26037,,,none,0.0,#FFFFFF
27025,,,none,0.0,#FFFFFF
13145,,,none,0.0,#FFFFFF
47061,,,none,0.0,#FFFFFF
29071,,,none,0.0,#FFFFFF
51097,,,none,0.0,#FFFFFF
17027,,,none,0.0,#FFFFFF
26121,,,none,0.0,#FFFFFF
50009,,,none,0.0,#FFFFFF
18111,,,none,0.0,#FFFFFF
37151,,,none,0.0,#FFFFFF
39003,,,none,0.0,#FFFFFF
01037,,,none,0.0,#FFFFFF
12063,,,none,0.0,#FFFFFF
18039,,,none,0.0,#FFFFFF
48329,,,none,0.0,#FFFFFF
51089,,,none,0.0,#FFFFFF
36063,,,none,0.0,#FFFFFF
54077,,,none,0.0,#FFFFFF
72113,,,none,0.0,#FFFFFF
27143,,,none,0.0,#FFFFFF
55127,,,none,0.0,#FFFFFF
26127,,,none,0.0,#FFFFFF
08035,,,none,0.0,#FFFFFF
39093,,,none,0.0,#FFFFFF
01095,,,none,0.0,#FFFFFF
01061,,,none,0.0,#FFFFFF
29049,,,none,0.0,#FFFFFF
51157,,,none,0.0,#FFFFFF
42015,,,none,0.0,#FFFFFF
38079,,,none,0.0,#FFFFFF
36105,,,none,0.0,#FFFFFF
36089,,,none,0.0,#FFFFFF
22073,,,none,0.0,#FFFFFF
39015,,,none,0.0,#FFFFFF
42055,,,none,0.0,#FFFFFF
13011,,,none,0.0,#FFFFFF
29215,,,none,0.0,#FFFFFF
48375,,,none,0.0,#FFFFFF
27045,,,none,0.0,#FFFFFF
26009,,,none,0.0,#FFFFFF
36091,,,none,0.0,#FFFFFF
26063,,,none,0.0,#FFFFFF
37125,,,none,0.0,#FFFFFF
48231,,,none,0.0,#FFFFFF
26159,,,none,0.0,#FFFFFF
37033,,,none,0.0,#FFFFFF
19043,,,none,0.0,#FFFFFF
48423,,,none,0.0,#FFFFFF
27079,,,none,0.0,#FFFFFF
13221,,,none,0.0,#FFFFFF
48441,,,none,0.0,#FFFFFF
37131,,,none,0.0,#FFFFFF
51037,,,none,0.0,#FFFFFF
05143,,,none,0.0,#FFFFFF
51115,,,none,0.0,#FFFFFF
36053,,,none,0.0,#FFFFFF
39139,,,none,0.0,#FFFFFF
26025,,,none,0.0,#FFFFFF
36065,,,none,0.0,#FFFFFF
27171,,,none,0.0,#FFFFFF
29183,,,none,0.0,#FFFFFF
26145,,,none,0.0,#FFFFFF
26001,,,none,0.0,#FFFFFF
54043,,,none,0.0,#FFFFFF
01127,,,none,0.0,#FFFFFF
12053,,,none,0.0,#FFFFFF
01125,,,none,0.0,#FFFFFF
55095,,,none,0.0,#FFFFFF
48181,,,none,0.0,#FFFFFF
26021,,,none,0.0,#FFFFFF
50007,,,none,0.0,#FFFFFF
17117,,,none,0.0,#FFFFFF
48485,,,none,0.0,#FFFFFF
18095,,,none,0.0,#FFFFFF
19023,,,none,0.0,#FFFFFF
36121,,,none,0.0,#FFFFFF
29047,,,none,0.0,#FFFFFF
08077,,,none,0.0,#FFFFFF
36085,,,none,0.0,#FFFFFF
13139,,,none,0.0,#FFFFFF
26151,,,none,0.0,#FFFFFF
18163,,,none,0.0,#FFFFFF
51125,,,none,0.0,#FFFFFF
18057,,,none,0.0,#FFFFFF
37063,,,none,0.0,#FFFFFF
36093,,,none,0.0,#FFFFFF
06095,,,none,0.0,#FFFFFF
06047,,,none,0.0,#FFFFFF
26077,,,none,0.0,#FFFFFF
51015,,,none,0.0,#FFFFFF
36025,,,none,0.0,#FFFFFF
12061,,,none,0.0,#FFFFFF
01115,,,none,0.0,#FFFFFF
48303,,,none,0.0,#FFFFFF
36117,,,none,0.0,#FFFFFF
27003,,,none,0.0,#FFFFFF
54015,,,none,0.0,#FFFFFF
12091,,,none,0.0,#FFFFFF
51163,,,none,0.0,#FFFFFF
48309,,,none,0.0,#FFFFFF
51165,,,none,0.0,#FFFFFF
51053,,,none,0.0,#FFFFFF
51081,,,none,0.0,#FFFFFF
34031,,,none,0.0,#FFFFFF
37067,,,none,0.0,#FFFFFF
39151,,,none,0.0,#FFFFFF
21119,,,none,0.0,#FFFFFF
18141,,,none,0.0,#FFFFFF
27021,,,none,0.0,#FFFFFF
48141,,,none,0.0,#FFFFFF
48355,,,none,0.0,#FFFFFF
18089,,,none,0.0,#FFFFFF
20091,,,none,0.0,#FFFFFF
26049,,,none,0.0,#FFFFFF
06083,,,none,0.0,#FFFFFF
12017,,,none,0.0,#FFFFFF
48085,,,none,0.0,#FFFFFF
53063,,,none,0.0,#FFFFFF
13135,,,none,0.0,#FFFFFF
47093,,,none,0.0,#FFFFFF
33011,,,none,0.0,#FFFFFF
12021,,,none,0.0,#FFFFFF
06019,,,none,0.0,#FFFFFF
02270,,,none,0.0,#FFFFFF
06077,,,none,0.0,#FFFFFF
36005,,,none,0.0,#FFFFFF
12071,,,none,0.0,#FFFFFF
12009,,,none,0.0,#FFFFFF
26099,,,none,0.0,#FFFFFF
12105,,,none,0.0,#FFFFFF
48269,,,none,0.0,#FFFFFF
29095,,,none,0.0,#FFFFFF
48205,,,none,0.0,#FFFFFF
