,date,sector,GVA
3270,2019-07-01,Financial and insurance activities ,100.9
3271,2019-08-01,Financial and insurance activities ,100.9
3272,2019-09-01,Financial and insurance activities ,100.7
3273,2019-10-01,Financial and insurance activities ,100.6
3274,2019-11-01,Financial and insurance activities ,100.4
3275,2019-12-01,Financial and insurance activities ,100.6
3276,2020-01-01,Financial and insurance activities ,99.0
3277,2020-02-01,Financial and insurance activities ,99.1
3278,2020-03-01,Financial and insurance activities ,98.4
3279,2020-04-01,Financial and insurance activities ,94.6
3280,2020-05-01,Financial and insurance activities ,95.5
3281,2020-06-01,Financial and insurance activities ,96.9
3282,2020-07-01,Financial and insurance activities ,96.8
3283,2020-08-01,Financial and insurance activities ,97.2
3284,2020-09-01,Financial and insurance activities ,99.1
3285,2020-10-01,Financial and insurance activities ,99.9
3286,2020-11-01,Financial and insurance activities ,101.0
3287,2020-12-01,Financial and insurance activities ,103.9
3288,2021-01-01,Financial and insurance activities ,102.6
3289,2021-02-01,Financial and insurance activities ,102.6
3290,2021-03-01,Financial and insurance activities ,103.4
3291,2021-04-01,Financial and insurance activities ,103.6
3292,2021-05-01,Financial and insurance activities ,103.3
3293,2021-06-01,Financial and insurance activities ,103.1
3294,2021-07-01,Financial and insurance activities ,102.3
3295,2021-08-01,Financial and insurance activities ,102.6
3296,2021-09-01,Financial and insurance activities ,103.9
3297,2021-10-01,Financial and insurance activities ,105.4
3298,2021-11-01,Financial and insurance activities ,106.4
3299,2021-12-01,Financial and insurance activities ,106.4
3300,1997-01-01,Real estate activties  ,65.8
3301,1997-02-01,Real estate activties  ,67.4
3302,1997-03-01,Real estate activties  ,67.4
3303,1997-04-01,Real estate activties  ,66.6
3304,1997-05-01,Real estate activties  ,65.7
3305,1997-06-01,Real estate activties  ,65.2
3306,1997-07-01,Real estate activties  ,64.9
3307,1997-08-01,Real estate activties  ,64.7
3308,1997-09-01,Real estate activties  ,64.2
3309,1997-10-01,Real estate activties  ,64.1
3310,1997-11-01,Real estate activties  ,63.9
3311,1997-12-01,Real estate activties  ,63.8
3312,1998-01-01,Real estate activties  ,63.8
3313,1998-02-01,Real estate activties  ,64.4
3314,1998-03-01,Real estate activties  ,64.8
3315,1998-04-01,Real estate activties  ,65.0
3316,1998-05-01,Real estate activties  ,64.8
3317,1998-06-01,Real estate activties  ,64.8
3318,1998-07-01,Real estate activties  ,65.1
3319,1998-08-01,Real estate activties  ,65.2
3320,1998-09-01,Real estate activties  ,65.7
3321,1998-10-01,Real estate activties  ,66.1
3322,1998-11-01,Real estate activties  ,66.5
3323,1998-12-01,Real estate activties  ,66.5
3324,1999-01-01,Real estate activties  ,66.7
3325,1999-02-01,Real estate activties  ,66.5
3326,1999-03-01,Real estate activties  ,66.1
3327,1999-04-01,Real estate activties  ,65.6
3328,1999-05-01,Real estate activties  ,65.8
3329,1999-06-01,Real estate activties  ,66.3
3330,1999-07-01,Real estate activties  ,67.1
3331,1999-08-01,Real estate activties  ,67.5
3332,1999-09-01,Real estate activties  ,67.8
3333,1999-10-01,Real estate activties  ,67.6
3334,1999-11-01,Real estate activties  ,67.7
3335,1999-12-01,Real estate activties  ,67.5
3336,2000-01-01,Real estate activties  ,66.9
3337,2000-02-01,Real estate activties  ,67.0
3338,2000-03-01,Real estate activties  ,66.6
3339,2000-04-01,Real estate activties  ,66.1
3340,2000-05-01,Real estate activties  ,66.2
3341,2000-06-01,Real estate activties  ,66.1
3342,2000-07-01,Real estate activties  ,66.6
3343,2000-08-01,Real estate activties  ,66.6
3344,2000-09-01,Real estate activties  ,66.9
3345,2000-10-01,Real estate activties  ,67.1
3346,2000-11-01,Real estate activties  ,67.1
3347,2000-12-01,Real estate activties  ,67.0
3348,2001-01-01,Real estate activties  ,66.9
3349,2001-02-01,Real estate activties  ,66.8
3350,2001-03-01,Real estate activties  ,66.8
3351,2001-04-01,Real estate activties  ,67.1
3352,2001-05-01,Real estate activties  ,67.3
3353,2001-06-01,Real estate activties  ,67.1
3354,2001-07-01,Real estate activties  ,67.5
3355,2001-08-01,Real estate activties  ,67.5
3356,2001-09-01,Real estate activties  ,67.7
3357,2001-10-01,Real estate activties  ,67.9
3358,2001-11-01,Real estate activties  ,68.1
3359,2001-12-01,Real estate activties  ,68.3
3360,2002-01-01,Real estate activties  ,68.4
3361,2002-02-01,Real estate activties  ,68.1
3362,2002-03-01,Real estate activties  ,67.7
3363,2002-04-01,Real estate activties  ,67.7
3364,2002-05-01,Real estate activties  ,67.5
3365,2002-06-01,Real estate activties  ,67.6
3366,2002-07-01,Real estate activties  ,66.9
3367,2002-08-01,Real estate activties  ,67.1
3368,2002-09-01,Real estate activties  ,67.4
3369,2002-10-01,Real estate activties  ,68.2
3370,2002-11-01,Real estate activties  ,68.5
3371,2002-12-01,Real estate activties  ,68.6
3372,2003-01-01,Real estate activties  ,69.0
3373,2003-02-01,Real estate activties  ,69.0
3374,2003-03-01,Real estate activties  ,69.3
3375,2003-04-01,Real estate activties  ,69.9
3376,2003-05-01,Real estate activties  ,70.4
3377,2003-06-01,Real estate activties  ,70.7
3378,2003-07-01,Real estate activties  ,70.6
3379,2003-08-01,Real estate activties  ,70.7
3380,2003-09-01,Real estate activties  ,71.4
3381,2003-10-01,Real estate activties  ,71.4
3382,2003-11-01,Real estate activties  ,71.5
3383,2003-12-01,Real estate activties  ,71.3
3384,2004-01-01,Real estate activties  ,71.2
3385,2004-02-01,Real estate activties  ,70.9
3386,2004-03-01,Real estate activties  ,70.6
3387,2004-04-01,Real estate activties  ,71.0
3388,2004-05-01,Real estate activties  ,71.5
3389,2004-06-01,Real estate activties  ,71.7
3390,2004-07-01,Real estate activties  ,70.9
3391,2004-08-01,Real estate activties  ,70.6
3392,2004-09-01,Real estate activties  ,70.6
3393,2004-10-01,Real estate activties  ,70.2
3394,2004-11-01,Real estate activties  ,69.6
3395,2004-12-01,Real estate activties  ,69.6
3396,2005-01-01,Real estate activties  ,70.3
3397,2005-02-01,Real estate activties  ,70.5
3398,2005-03-01,Real estate activties  ,70.3
3399,2005-04-01,Real estate activties  ,70.8
3400,2005-05-01,Real estate activties  ,70.9
3401,2005-06-01,Real estate activties  ,70.7
3402,2005-07-01,Real estate activties  ,71.8
3403,2005-08-01,Real estate activties  ,72.3
3404,2005-09-01,Real estate activties  ,72.5
3405,2005-10-01,Real estate activties  ,72.6
3406,2005-11-01,Real estate activties  ,72.6
3407,2005-12-01,Real estate activties  ,73.0
3408,2006-01-01,Real estate activties  ,72.9
3409,2006-02-01,Real estate activties  ,73.2
3410,2006-03-01,Real estate activties  ,73.7
3411,2006-04-01,Real estate activties  ,73.9
3412,2006-05-01,Real estate activties  ,74.1
3413,2006-06-01,Real estate activties  ,74.3
3414,2006-07-01,Real estate activties  ,74.1
3415,2006-08-01,Real estate activties  ,74.2
3416,2006-09-01,Real estate activties  ,74.2
3417,2006-10-01,Real estate activties  ,73.4
3418,2006-11-01,Real estate activties  ,73.3
3419,2006-12-01,Real estate activties  ,73.4
3420,2007-01-01,Real estate activties  ,73.0
3421,2007-02-01,Real estate activties  ,72.8
3422,2007-03-01,Real estate activties  ,72.9
3423,2007-04-01,Real estate activties  ,73.1
3424,2007-05-01,Real estate activties  ,72.9
3425,2007-06-01,Real estate activties  ,72.7
3426,2007-07-01,Real estate activties  ,72.7
3427,2007-08-01,Real estate activties  ,72.9
3428,2007-09-01,Real estate activties  ,73.0
3429,2007-10-01,Real estate activties  ,73.6
3430,2007-11-01,Real estate activties  ,73.8
3431,2007-12-01,Real estate activties  ,74.0
3432,2008-01-01,Real estate activties  ,73.9
3433,2008-02-01,Real estate activties  ,74.3
3434,2008-03-01,Real estate activties  ,74.3
3435,2008-04-01,Real estate activties  ,74.4
3436,2008-05-01,Real estate activties  ,74.1
3437,2008-06-01,Real estate activties  ,74.6
3438,2008-07-01,Real estate activties  ,74.1
3439,2008-08-01,Real estate activties  ,74.6
3440,2008-09-01,Real estate activties  ,74.5
3441,2008-10-01,Real estate activties  ,74.1
3442,2008-11-01,Real estate activties  ,74.7
3443,2008-12-01,Real estate activties  ,74.7
3444,2009-01-01,Real estate activties  ,75.6
3445,2009-02-01,Real estate activties  ,75.4
3446,2009-03-01,Real estate activties  ,75.1
3447,2009-04-01,Real estate activties  ,76.4
3448,2009-05-01,Real estate activties  ,75.9
3449,2009-06-01,Real estate activties  ,75.9
3450,2009-07-01,Real estate activties  ,76.4
3451,2009-08-01,Real estate activties  ,76.4
3452,2009-09-01,Real estate activties  ,76.4
3453,2009-10-01,Real estate activties  ,76.4
3454,2009-11-01,Real estate activties  ,76.7
3455,2009-12-01,Real estate activties  ,76.6
3456,2010-01-01,Real estate activties  ,76.8
3457,2010-02-01,Real estate activties  ,77.0
3458,2010-03-01,Real estate activties  ,77.3
3459,2010-04-01,Real estate activties  ,78.2
3460,2010-05-01,Real estate activties  ,78.5
3461,2010-06-01,Real estate activties  ,78.7
3462,2010-07-01,Real estate activties  ,79.4
3463,2010-08-01,Real estate activties  ,79.5
3464,2010-09-01,Real estate activties  ,79.6
3465,2010-10-01,Real estate activties  ,80.7
3466,2010-11-01,Real estate activties  ,80.5
3467,2010-12-01,Real estate activties  ,80.2
3468,2011-01-01,Real estate activties  ,79.7
3469,2011-02-01,Real estate activties  ,80.3
3470,2011-03-01,Real estate activties  ,80.1
3471,2011-04-01,Real estate activties  ,80.5
3472,2011-05-01,Real estate activties  ,80.1
3473,2011-06-01,Real estate activties  ,80.3
3474,2011-07-01,Real estate activties  ,81.1
3475,2011-08-01,Real estate activties  ,81.0
3476,2011-09-01,Real estate activties  ,81.4
3477,2011-10-01,Real estate activties  ,81.4
3478,2011-11-01,Real estate activties  ,82.5
3479,2011-12-01,Real estate activties  ,83.2
3480,2012-01-01,Real estate activties  ,83.8
3481,2012-02-01,Real estate activties  ,84.1
3482,2012-03-01,Real estate activties  ,84.7
3483,2012-04-01,Real estate activties  ,84.8
3484,2012-05-01,Real estate activties  ,85.8
3485,2012-06-01,Real estate activties  ,86.4
3486,2012-07-01,Real estate activties  ,87.0
3487,2012-08-01,Real estate activties  ,87.3
3488,2012-09-01,Real estate activties  ,87.3
3489,2012-10-01,Real estate activties  ,88.0
3490,2012-11-01,Real estate activties  ,88.3
3491,2012-12-01,Real estate activties  ,87.8
3492,2013-01-01,Real estate activties  ,87.4
3493,2013-02-01,Real estate activties  ,87.3
3494,2013-03-01,Real estate activties  ,87.5
3495,2013-04-01,Real estate activties  ,87.9
3496,2013-05-01,Real estate activties  ,88.4
3497,2013-06-01,Real estate activties  ,88.7
3498,2013-07-01,Real estate activties  ,89.3
3499,2013-08-01,Real estate activties  ,89.6
3500,2013-09-01,Real estate activties  ,89.7
3501,2013-10-01,Real estate activties  ,90.3
3502,2013-11-01,Real estate activties  ,90.6
3503,2013-12-01,Real estate activties  ,90.9
3504,2014-01-01,Real estate activties  ,91.0
3505,2014-02-01,Real estate activties  ,90.9
3506,2014-03-01,Real estate activties  ,91.2
3507,2014-04-01,Real estate activties  ,91.1
3508,2014-05-01,Real estate activties  ,91.6
3509,2014-06-01,Real estate activties  ,91.5
3510,2014-07-01,Real estate activties  ,91.4
3511,2014-08-01,Real estate activties  ,91.7
3512,2014-09-01,Real estate activties  ,91.9
3513,2014-10-01,Real estate activties  ,91.8
3514,2014-11-01,Real estate activties  ,91.9
3515,2014-12-01,Real estate activties  ,92.1
3516,2015-01-01,Real estate activties  ,92.1
3517,2015-02-01,Real estate activties  ,92.1
3518,2015-03-01,Real estate activties  ,92.2
