,year,region_sdg,stat,amount,population_type,category,share
1133,2003,Northern Africa and Western Asia,wat_share_unimp_r,0.1525120950468877,Rural,Unimproved,0.1525120950468877
1134,2003,Oceania,wat_share_unimp_r,0.15941271539384616,Rural,Unimproved,0.15941271539384616
1135,2003,Sub-Saharan Africa,wat_share_unimp_r,0.33362764749552204,Rural,Unimproved,0.33362764749552204
1136,2004,Australia and New Zealand,wat_share_unimp_r,0.0040648,Rural,Unimproved,0.0040648
1137,2004,Central and Southern Asia,wat_share_unimp_r,0.1292412661056386,Rural,Unimproved,0.1292412661056386
1138,2004,Eastern and South-Eastern Asia,wat_share_unimp_r,0.20657603975369898,Rural,Unimproved,0.20657603975369898
1139,2004,Europe and Northern America,wat_share_unimp_r,0.020610857118505153,Rural,Unimproved,0.020610857118505153
1140,2004,Latin America and the Caribbean,wat_share_unimp_r,0.13574319157556936,Rural,Unimproved,0.13574319157556936
1141,2004,Northern Africa and Western Asia,wat_share_unimp_r,0.14841997943229795,Rural,Unimproved,0.14841997943229795
1142,2004,Oceania,wat_share_unimp_r,0.1599998047045133,Rural,Unimproved,0.1599998047045133
1143,2004,Sub-Saharan Africa,wat_share_unimp_r,0.32799986002151577,Rural,Unimproved,0.32799986002151577
1144,2005,Australia and New Zealand,wat_share_unimp_r,0.003371404,Rural,Unimproved,0.003371404
1145,2005,Central and Southern Asia,wat_share_unimp_r,0.12360180879649844,Rural,Unimproved,0.12360180879649844
1146,2005,Eastern and South-Eastern Asia,wat_share_unimp_r,0.1972899478393987,Rural,Unimproved,0.1972899478393987
1147,2005,Europe and Northern America,wat_share_unimp_r,0.029686625,Rural,Unimproved,0.029686625
1148,2005,Latin America and the Caribbean,wat_share_unimp_r,0.12896156680519302,Rural,Unimproved,0.12896156680519302
1149,2005,Northern Africa and Western Asia,wat_share_unimp_r,0.14267125247162757,Rural,Unimproved,0.14267125247162757
1150,2005,Oceania,wat_share_unimp_r,0.1657272813257649,Rural,Unimproved,0.1657272813257649
1151,2005,Sub-Saharan Africa,wat_share_unimp_r,0.32257648332263333,Rural,Unimproved,0.32257648332263333
1152,2006,Australia and New Zealand,wat_share_unimp_r,0.002680124,Rural,Unimproved,0.002680124
1153,2006,Central and Southern Asia,wat_share_unimp_r,0.11800573065365502,Rural,Unimproved,0.11800573065365502
1154,2006,Eastern and South-Eastern Asia,wat_share_unimp_r,0.18799655693572515,Rural,Unimproved,0.18799655693572515
1155,2006,Europe and Northern America,wat_share_unimp_r,0.029069528037658946,Rural,Unimproved,0.029069528037658946
1156,2006,Latin America and the Caribbean,wat_share_unimp_r,0.12222721642499203,Rural,Unimproved,0.12222721642499203
1157,2006,Northern Africa and Western Asia,wat_share_unimp_r,0.13682669896597113,Rural,Unimproved,0.13682669896597113
1158,2006,Oceania,wat_share_unimp_r,0.17066249039873285,Rural,Unimproved,0.17066249039873285
1159,2006,Sub-Saharan Africa,wat_share_unimp_r,0.3170246654260813,Rural,Unimproved,0.3170246654260813
1160,2007,Australia and New Zealand,wat_share_unimp_r,0.001987504,Rural,Unimproved,0.001987504
1161,2007,Central and Southern Asia,wat_share_unimp_r,0.11229834941722897,Rural,Unimproved,0.11229834941722897
1162,2007,Eastern and South-Eastern Asia,wat_share_unimp_r,0.17870345452456207,Rural,Unimproved,0.17870345452456207
1163,2007,Europe and Northern America,wat_share_unimp_r,0.028454074917783262,Rural,Unimproved,0.028454074917783262
1164,2007,Latin America and the Caribbean,wat_share_unimp_r,0.11553798027699443,Rural,Unimproved,0.11553798027699443
1165,2007,Northern Africa and Western Asia,wat_share_unimp_r,0.13086235776571256,Rural,Unimproved,0.13086235776571256
1166,2007,Oceania,wat_share_unimp_r,0.17643841839403224,Rural,Unimproved,0.17643841839403224
1167,2007,Sub-Saharan Africa,wat_share_unimp_r,0.311575224,Rural,Unimproved,0.311575224
1168,2008,Australia and New Zealand,wat_share_unimp_r,0.00129647,Rural,Unimproved,0.00129647
1169,2008,Central and Southern Asia,wat_share_unimp_r,0.10660290707845908,Rural,Unimproved,0.10660290707845908
1170,2008,Eastern and South-Eastern Asia,wat_share_unimp_r,0.16959044164281323,Rural,Unimproved,0.16959044164281323
1171,2008,Europe and Northern America,wat_share_unimp_r,0.031097172762202002,Rural,Unimproved,0.031097172762202002
1172,2008,Latin America and the Caribbean,wat_share_unimp_r,0.10891243577904038,Rural,Unimproved,0.10891243577904038
1173,2008,Northern Africa and Western Asia,wat_share_unimp_r,0.12494281841472311,Rural,Unimproved,0.12494281841472311
1174,2008,Oceania,wat_share_unimp_r,0.1822761361516203,Rural,Unimproved,0.1822761361516203
1175,2008,Sub-Saharan Africa,wat_share_unimp_r,0.30592730926863787,Rural,Unimproved,0.30592730926863787
1176,2009,Australia and New Zealand,wat_share_unimp_r,0.000605671,Rural,Unimproved,0.000605671
1177,2009,Central and Southern Asia,wat_share_unimp_r,0.1009649063328687,Rural,Unimproved,0.1009649063328687
1178,2009,Eastern and South-Eastern Asia,wat_share_unimp_r,0.160335833,Rural,Unimproved,0.160335833
1179,2009,Europe and Northern America,wat_share_unimp_r,0.030514840695067876,Rural,Unimproved,0.030514840695067876
1180,2009,Latin America and the Caribbean,wat_share_unimp_r,0.10230466520746903,Rural,Unimproved,0.10230466520746903
1181,2009,Northern Africa and Western Asia,wat_share_unimp_r,0.11905689786243616,Rural,Unimproved,0.11905689786243616
1182,2009,Oceania,wat_share_unimp_r,0.18816139979804672,Rural,Unimproved,0.18816139979804672
1183,2009,Sub-Saharan Africa,wat_share_unimp_r,0.3002136730890047,Rural,Unimproved,0.3002136730890047
1184,2010,Australia and New Zealand,wat_share_unimp_r,4.687012531826833e-19,Rural,Unimproved,4.687012531826833e-19
1185,2010,Central and Southern Asia,wat_share_unimp_r,0.095272816,Rural,Unimproved,0.095272816
1186,2010,Eastern and South-Eastern Asia,wat_share_unimp_r,0.15111020938673544,Rural,Unimproved,0.15111020938673544
1187,2010,Europe and Northern America,wat_share_unimp_r,0.029947108755975147,Rural,Unimproved,0.029947108755975147
1188,2010,Latin America and the Caribbean,wat_share_unimp_r,0.095732553,Rural,Unimproved,0.095732553
1189,2010,Northern Africa and Western Asia,wat_share_unimp_r,0.11305216517994404,Rural,Unimproved,0.11305216517994404
1190,2010,Oceania,wat_share_unimp_r,0.19405321522347518,Rural,Unimproved,0.19405321522347518
1191,2010,Sub-Saharan Africa,wat_share_unimp_r,0.29452967933002744,Rural,Unimproved,0.29452967933002744
1192,2011,Australia and New Zealand,wat_share_unimp_r,0,Rural,Unimproved,0
1193,2011,Central and Southern Asia,wat_share_unimp_r,0.089607954,Rural,Unimproved,0.089607954
1194,2011,Eastern and South-Eastern Asia,wat_share_unimp_r,0.14181689185299529,Rural,Unimproved,0.14181689185299529
1195,2011,Europe and Northern America,wat_share_unimp_r,0.029387253,Rural,Unimproved,0.029387253
1196,2011,Latin America and the Caribbean,wat_share_unimp_r,0.089197642,Rural,Unimproved,0.089197642
1197,2011,Northern Africa and Western Asia,wat_share_unimp_r,0.10687434161462862,Rural,Unimproved,0.10687434161462862
1198,2011,Oceania,wat_share_unimp_r,0.19993216814795245,Rural,Unimproved,0.19993216814795245
1199,2011,Sub-Saharan Africa,wat_share_unimp_r,0.28668443950473677,Rural,Unimproved,0.28668443950473677
1200,2012,Australia and New Zealand,wat_share_unimp_r,0,Rural,Unimproved,0
1201,2012,Central and Southern Asia,wat_share_unimp_r,0.083956397,Rural,Unimproved,0.083956397
1202,2012,Eastern and South-Eastern Asia,wat_share_unimp_r,0.13254018150135313,Rural,Unimproved,0.13254018150135313
1203,2012,Europe and Northern America,wat_share_unimp_r,0.028838880499645895,Rural,Unimproved,0.028838880499645895
1204,2012,Latin America and the Caribbean,wat_share_unimp_r,0.082761228,Rural,Unimproved,0.082761228
1205,2012,Northern Africa and Western Asia,wat_share_unimp_r,0.10074824756415517,Rural,Unimproved,0.10074824756415517
1206,2012,Oceania,wat_share_unimp_r,0.20581111988511264,Rural,Unimproved,0.20581111988511264
1207,2012,Sub-Saharan Africa,wat_share_unimp_r,0.28105338488694803,Rural,Unimproved,0.28105338488694803
1208,2013,Australia and New Zealand,wat_share_unimp_r,0,Rural,Unimproved,0
1209,2013,Central and Southern Asia,wat_share_unimp_r,0.078276045,Rural,Unimproved,0.078276045
1210,2013,Eastern and South-Eastern Asia,wat_share_unimp_r,0.12324923033310034,Rural,Unimproved,0.12324923033310034
1211,2013,Europe and Northern America,wat_share_unimp_r,0.028305166281029675,Rural,Unimproved,0.028305166281029675
1212,2013,Latin America and the Caribbean,wat_share_unimp_r,0.07770908,Rural,Unimproved,0.07770908
1213,2013,Northern Africa and Western Asia,wat_share_unimp_r,0.094724908,Rural,Unimproved,0.094724908
1214,2013,Oceania,wat_share_unimp_r,0.21166475191363537,Rural,Unimproved,0.21166475191363537
1215,2013,Sub-Saharan Africa,wat_share_unimp_r,0.275500806,Rural,Unimproved,0.275500806
1216,2014,Australia and New Zealand,wat_share_unimp_r,0,Rural,Unimproved,0
1217,2014,Central and Southern Asia,wat_share_unimp_r,0.072581437,Rural,Unimproved,0.072581437
1218,2014,Eastern and South-Eastern Asia,wat_share_unimp_r,0.11407719907114645,Rural,Unimproved,0.11407719907114645
1219,2014,Europe and Northern America,wat_share_unimp_r,0.027775615712388752,Rural,Unimproved,0.027775615712388752
1220,2014,Latin America and the Caribbean,wat_share_unimp_r,0.072672006,Rural,Unimproved,0.072672006
1221,2014,Northern Africa and Western Asia,wat_share_unimp_r,0.088766272,Rural,Unimproved,0.088766272
1222,2014,Oceania,wat_share_unimp_r,0.2175197045442339,Rural,Unimproved,0.2175197045442339
1223,2014,Sub-Saharan Africa,wat_share_unimp_r,0.269952723,Rural,Unimproved,0.269952723
1224,2015,Australia and New Zealand,wat_share_unimp_r,0,Rural,Unimproved,0
1225,2015,Central and Southern Asia,wat_share_unimp_r,0.066860075,Rural,Unimproved,0.066860075
1226,2015,Eastern and South-Eastern Asia,wat_share_unimp_r,0.10496052471039045,Rural,Unimproved,0.10496052471039045
1227,2015,Europe and Northern America,wat_share_unimp_r,0.027279157,Rural,Unimproved,0.027279157
1228,2015,Latin America and the Caribbean,wat_share_unimp_r,0.067662521,Rural,Unimproved,0.067662521
1229,2015,Northern Africa and Western Asia,wat_share_unimp_r,0.08288404,Rural,Unimproved,0.08288404
1230,2015,Oceania,wat_share_unimp_r,0.2240354115940941,Rural,Unimproved,0.2240354115940941
1231,2015,Sub-Saharan Africa,wat_share_unimp_r,0.26436563240042155,Rural,Unimproved,0.26436563240042155
1232,2016,Australia and New Zealand,wat_share_unimp_r,0,Rural,Unimproved,0
1233,2016,Central and Southern Asia,wat_share_unimp_r,0.061116292,Rural,Unimproved,0.061116292
1234,2016,Eastern and South-Eastern Asia,wat_share_unimp_r,0.09590382,Rural,Unimproved,0.09590382
1235,2016,Europe and Northern America,wat_share_unimp_r,0.026798155314935575,Rural,Unimproved,0.026798155314935575
1236,2016,Latin America and the Caribbean,wat_share_unimp_r,0.064296929,Rural,Unimproved,0.064296929
1237,2016,Northern Africa and Western Asia,wat_share_unimp_r,0.076913153,Rural,Unimproved,0.076913153
1238,2016,Oceania,wat_share_unimp_r,0.22991191909806155,Rural,Unimproved,0.22991191909806155
1239,2016,Sub-Saharan Africa,wat_share_unimp_r,0.25885740736216767,Rural,Unimproved,0.25885740736216767
1240,2017,Australia and New Zealand,wat_share_unimp_r,0,Rural,Unimproved,0
1241,2017,Central and Southern Asia,wat_share_unimp_r,0.055377309107215014,Rural,Unimproved,0.055377309107215014
1242,2017,Eastern and South-Eastern Asia,wat_share_unimp_r,0.086921248,Rural,Unimproved,0.086921248
1243,2017,Europe and Northern America,wat_share_unimp_r,0.026318067239086848,Rural,Unimproved,0.026318067239086848
1244,2017,Latin America and the Caribbean,wat_share_unimp_r,0.074893056,Rural,Unimproved,0.074893056
1245,2017,Northern Africa and Western Asia,wat_share_unimp_r,0.070918765,Rural,Unimproved,0.070918765
1246,2017,Oceania,wat_share_unimp_r,0.2357779530554827,Rural,Unimproved,0.2357779530554827
1247,2017,Sub-Saharan Africa,wat_share_unimp_r,0.25353993412977566,Rural,Unimproved,0.25353993412977566
1248,2018,Australia and New Zealand,wat_share_unimp_r,0,Rural,Unimproved,0
1249,2018,Central and Southern Asia,wat_share_unimp_r,0.049661864156256896,Rural,Unimproved,0.049661864156256896
1250,2018,Eastern and South-Eastern Asia,wat_share_unimp_r,0.078145996,Rural,Unimproved,0.078145996
1251,2018,Europe and Northern America,wat_share_unimp_r,0.025836196407137187,Rural,Unimproved,0.025836196407137187
1252,2018,Latin America and the Caribbean,wat_share_unimp_r,0.069883537,Rural,Unimproved,0.069883537
1253,2018,Northern Africa and Western Asia,wat_share_unimp_r,0.064862081,Rural,Unimproved,0.064862081
1254,2018,Oceania,wat_share_unimp_r,0.2415840147704246,Rural,Unimproved,0.2415840147704246
1255,2018,Sub-Saharan Africa,wat_share_unimp_r,0.24778569322098815,Rural,Unimproved,0.24778569322098815
1256,2019,Australia and New Zealand,wat_share_unimp_r,0,Rural,Unimproved,0
1257,2019,Central and Southern Asia,wat_share_unimp_r,0.043952539,Rural,Unimproved,0.043952539
1258,2019,Eastern and South-Eastern Asia,wat_share_unimp_r,0.069275375,Rural,Unimproved,0.069275375
1259,2019,Europe and Northern America,wat_share_unimp_r,0.02538716,Rural,Unimproved,0.02538716
1260,2019,Latin America and the Caribbean,wat_share_unimp_r,0.065040316,Rural,Unimproved,0.065040316
1261,2019,Northern Africa and Western Asia,wat_share_unimp_r,0.058704282914154055,Rural,Unimproved,0.058704282914154055
1262,2019,Oceania,wat_share_unimp_r,0.24681450598926186,Rural,Unimproved,0.24681450598926186
1263,2019,Sub-Saharan Africa,wat_share_unimp_r,0.2419947203683732,Rural,Unimproved,0.2419947203683732
1264,2020,Australia and New Zealand,wat_share_unimp_r,0,Rural,Unimproved,0
1265,2020,Central and Southern Asia,wat_share_unimp_r,0.038283639293490275,Rural,Unimproved,0.038283639293490275
1266,2020,Eastern and South-Eastern Asia,wat_share_unimp_r,0.060062691800295005,Rural,Unimproved,0.060062691800295005
1267,2020,Europe and Northern America,wat_share_unimp_r,0.024960749573411285,Rural,Unimproved,0.024960749573411285
1268,2020,Latin America and the Caribbean,wat_share_unimp_r,0.060396346,Rural,Unimproved,0.060396346
1269,2020,Northern Africa and Western Asia,wat_share_unimp_r,0.05259376,Rural,Unimproved,0.05259376
1270,2020,Oceania,wat_share_unimp_r,0.2519775813059799,Rural,Unimproved,0.2519775813059799
1271,2020,Sub-Saharan Africa,wat_share_unimp_r,0.23625818939908697,Rural,Unimproved,0.23625818939908697
1272,2021,Australia and New Zealand,wat_share_unimp_r,0,Rural,Unimproved,0
1273,2021,Central and Southern Asia,wat_share_unimp_r,0.03265445,Rural,Unimproved,0.03265445
1274,2021,Eastern and South-Eastern Asia,wat_share_unimp_r,0.049589661,Rural,Unimproved,0.049589661
1275,2021,Europe and Northern America,wat_share_unimp_r,0.024609139950867606,Rural,Unimproved,0.024609139950867606
1276,2021,Latin America and the Caribbean,wat_share_unimp_r,0.050108487,Rural,Unimproved,0.050108487
1277,2021,Northern Africa and Western Asia,wat_share_unimp_r,0.047002856084462016,Rural,Unimproved,0.047002856084462016
1278,2021,Oceania,wat_share_unimp_r,0.25840552637295866,Rural,Unimproved,0.25840552637295866
1279,2021,Sub-Saharan Africa,wat_share_unimp_r,0.22998378007685713,Rural,Unimproved,0.22998378007685713
1280,2022,Australia and New Zealand,wat_share_unimp_r,0,Rural,Unimproved,0
1281,2022,Central and Southern Asia,wat_share_unimp_r,0.026827837810723412,Rural,Unimproved,0.026827837810723412
1282,2022,Eastern and South-Eastern Asia,wat_share_unimp_r,0.039382771,Rural,Unimproved,0.039382771
1283,2022,Europe and Northern America,wat_share_unimp_r,0.02407845,Rural,Unimproved,0.02407845
1284,2022,Latin America and the Caribbean,wat_share_unimp_r,0.046904208,Rural,Unimproved,0.046904208
1285,2022,Northern Africa and Western Asia,wat_share_unimp_r,0.044427606422729096,Rural,Unimproved,0.044427606422729096
1286,2022,Oceania,wat_share_unimp_r,0.267302954,Rural,Unimproved,0.267302954
1287,2022,Sub-Saharan Africa,wat_share_unimp_r,0.2239474192643629,Rural,Unimproved,0.2239474192643629
1288,2000,Australia and New Zealand,wat_share_unimp_u,0.001367008,Urban,Unimproved,0.001367008
1289,2000,Central and Southern Asia,wat_share_unimp_u,0.044539567,Urban,Unimproved,0.044539567
1290,2000,Eastern and South-Eastern Asia,wat_share_unimp_u,0.025932564047984583,Urban,Unimproved,0.025932564047984583
1291,2000,Europe and Northern America,wat_share_unimp_u,0.003220013,Urban,Unimproved,0.003220013
1292,2000,Latin America and the Caribbean,wat_share_unimp_u,0.023835954,Urban,Unimproved,0.023835954
1293,2000,Northern Africa and Western Asia,wat_share_unimp_u,0.027758930627433467,Urban,Unimproved,0.027758930627433467
