,year,region_sdg,stat,amount,population_type,category,share
1172,2008,Latin America and the Caribbean,wat_share_unimp_r,0.10891243577904038,Rural,Unimproved,0.10891243577904038
1173,2008,Northern Africa and Western Asia,wat_share_unimp_r,0.12494281841472311,Rural,Unimproved,0.12494281841472311
1174,2008,Oceania,wat_share_unimp_r,0.1822761361516203,Rural,Unimproved,0.1822761361516203
1175,2008,Sub-Saharan Africa,wat_share_unimp_r,0.30592730926863787,Rural,Unimproved,0.30592730926863787
1176,2009,Australia and New Zealand,wat_share_unimp_r,0.0006056710133697257,Rural,Unimproved,0.0006056710133697257
1177,2009,Central and Southern Asia,wat_share_unimp_r,0.1009649063328687,Rural,Unimproved,0.1009649063328687
1178,2009,Eastern and South-Eastern Asia,wat_share_unimp_r,0.160335832831767,Rural,Unimproved,0.160335832831767
1179,2009,Europe and Northern America,wat_share_unimp_r,0.030514840695067876,Rural,Unimproved,0.030514840695067876
1180,2009,Latin America and the Caribbean,wat_share_unimp_r,0.10230466520746903,Rural,Unimproved,0.10230466520746903
1181,2009,Northern Africa and Western Asia,wat_share_unimp_r,0.11905689786243616,Rural,Unimproved,0.11905689786243616
1182,2009,Oceania,wat_share_unimp_r,0.18816139979804672,Rural,Unimproved,0.18816139979804672
1183,2009,Sub-Saharan Africa,wat_share_unimp_r,0.3002136730890047,Rural,Unimproved,0.3002136730890047
1184,2010,Australia and New Zealand,wat_share_unimp_r,4.687012531826833e-19,Rural,Unimproved,4.687012531826833e-19
1185,2010,Central and Southern Asia,wat_share_unimp_r,0.0952728159496325,Rural,Unimproved,0.0952728159496325
1186,2010,Eastern and South-Eastern Asia,wat_share_unimp_r,0.15111020938673544,Rural,Unimproved,0.15111020938673544
1187,2010,Europe and Northern America,wat_share_unimp_r,0.029947108755975147,Rural,Unimproved,0.029947108755975147
1188,2010,Latin America and the Caribbean,wat_share_unimp_r,0.09573255308595695,Rural,Unimproved,0.09573255308595695
1189,2010,Northern Africa and Western Asia,wat_share_unimp_r,0.11305216517994404,Rural,Unimproved,0.11305216517994404
1190,2010,Oceania,wat_share_unimp_r,0.19405321522347518,Rural,Unimproved,0.19405321522347518
1191,2010,Sub-Saharan Africa,wat_share_unimp_r,0.29452967933002744,Rural,Unimproved,0.29452967933002744
1192,2011,Australia and New Zealand,wat_share_unimp_r,0.0,Rural,Unimproved,0.0
1193,2011,Central and Southern Asia,wat_share_unimp_r,0.08960795376492613,Rural,Unimproved,0.08960795376492613
1194,2011,Eastern and South-Eastern Asia,wat_share_unimp_r,0.14181689185299529,Rural,Unimproved,0.14181689185299529
1195,2011,Europe and Northern America,wat_share_unimp_r,0.02938725308345825,Rural,Unimproved,0.02938725308345825
1196,2011,Latin America and the Caribbean,wat_share_unimp_r,0.08919764225976783,Rural,Unimproved,0.08919764225976783
1197,2011,Northern Africa and Western Asia,wat_share_unimp_r,0.10687434161462862,Rural,Unimproved,0.10687434161462862
1198,2011,Oceania,wat_share_unimp_r,0.19993216814795245,Rural,Unimproved,0.19993216814795245
1199,2011,Sub-Saharan Africa,wat_share_unimp_r,0.28668443950473677,Rural,Unimproved,0.28668443950473677
1200,2012,Australia and New Zealand,wat_share_unimp_r,0.0,Rural,Unimproved,0.0
1201,2012,Central and Southern Asia,wat_share_unimp_r,0.08395639657496107,Rural,Unimproved,0.08395639657496107
1202,2012,Eastern and South-Eastern Asia,wat_share_unimp_r,0.13254018150135313,Rural,Unimproved,0.13254018150135313
1203,2012,Europe and Northern America,wat_share_unimp_r,0.028838880499645895,Rural,Unimproved,0.028838880499645895
1204,2012,Latin America and the Caribbean,wat_share_unimp_r,0.0827612282549586,Rural,Unimproved,0.0827612282549586
1205,2012,Northern Africa and Western Asia,wat_share_unimp_r,0.10074824756415517,Rural,Unimproved,0.10074824756415517
1206,2012,Oceania,wat_share_unimp_r,0.20581111988511264,Rural,Unimproved,0.20581111988511264
1207,2012,Sub-Saharan Africa,wat_share_unimp_r,0.28105338488694803,Rural,Unimproved,0.28105338488694803
1208,2013,Australia and New Zealand,wat_share_unimp_r,0.0,Rural,Unimproved,0.0
1209,2013,Central and Southern Asia,wat_share_unimp_r,0.07827604535255898,Rural,Unimproved,0.07827604535255898
1210,2013,Eastern and South-Eastern Asia,wat_share_unimp_r,0.12324923033310034,Rural,Unimproved,0.12324923033310034
1211,2013,Europe and Northern America,wat_share_unimp_r,0.028305166281029675,Rural,Unimproved,0.028305166281029675
1212,2013,Latin America and the Caribbean,wat_share_unimp_r,0.07770907969425235,Rural,Unimproved,0.07770907969425235
1213,2013,Northern Africa and Western Asia,wat_share_unimp_r,0.09472490829523611,Rural,Unimproved,0.09472490829523611
1214,2013,Oceania,wat_share_unimp_r,0.21166475191363537,Rural,Unimproved,0.21166475191363537
1215,2013,Sub-Saharan Africa,wat_share_unimp_r,0.275500805977892,Rural,Unimproved,0.275500805977892
1216,2014,Australia and New Zealand,wat_share_unimp_r,0.0,Rural,Unimproved,0.0
1217,2014,Central and Southern Asia,wat_share_unimp_r,0.07258143679689918,Rural,Unimproved,0.07258143679689918
1218,2014,Eastern and South-Eastern Asia,wat_share_unimp_r,0.11407719907114645,Rural,Unimproved,0.11407719907114645
1219,2014,Europe and Northern America,wat_share_unimp_r,0.027775615712388752,Rural,Unimproved,0.027775615712388752
1220,2014,Latin America and the Caribbean,wat_share_unimp_r,0.07267200552644269,Rural,Unimproved,0.07267200552644269
1221,2014,Northern Africa and Western Asia,wat_share_unimp_r,0.08876627215445973,Rural,Unimproved,0.08876627215445973
1222,2014,Oceania,wat_share_unimp_r,0.2175197045442339,Rural,Unimproved,0.2175197045442339
1223,2014,Sub-Saharan Africa,wat_share_unimp_r,0.26995272267428,Rural,Unimproved,0.26995272267428
1224,2015,Australia and New Zealand,wat_share_unimp_r,0.0,Rural,Unimproved,0.0
1225,2015,Central and Southern Asia,wat_share_unimp_r,0.0668600752678322,Rural,Unimproved,0.0668600752678322
1226,2015,Eastern and South-Eastern Asia,wat_share_unimp_r,0.10496052471039045,Rural,Unimproved,0.10496052471039045
1227,2015,Europe and Northern America,wat_share_unimp_r,0.02727915663221484,Rural,Unimproved,0.02727915663221484
1228,2015,Latin America and the Caribbean,wat_share_unimp_r,0.06766252081653912,Rural,Unimproved,0.06766252081653912
1229,2015,Northern Africa and Western Asia,wat_share_unimp_r,0.08288403953040414,Rural,Unimproved,0.08288403953040414
1230,2015,Oceania,wat_share_unimp_r,0.2240354115940941,Rural,Unimproved,0.2240354115940941
1231,2015,Sub-Saharan Africa,wat_share_unimp_r,0.26436563240042155,Rural,Unimproved,0.26436563240042155
1232,2016,Australia and New Zealand,wat_share_unimp_r,0.0,Rural,Unimproved,0.0
1233,2016,Central and Southern Asia,wat_share_unimp_r,0.06111629206834326,Rural,Unimproved,0.06111629206834326
1234,2016,Eastern and South-Eastern Asia,wat_share_unimp_r,0.09590381994862682,Rural,Unimproved,0.09590381994862682
1235,2016,Europe and Northern America,wat_share_unimp_r,0.026798155314935575,Rural,Unimproved,0.026798155314935575
1236,2016,Latin America and the Caribbean,wat_share_unimp_r,0.06429692920093708,Rural,Unimproved,0.06429692920093708
1237,2016,Northern Africa and Western Asia,wat_share_unimp_r,0.0769131533238043,Rural,Unimproved,0.0769131533238043
1238,2016,Oceania,wat_share_unimp_r,0.22991191909806155,Rural,Unimproved,0.22991191909806155
1239,2016,Sub-Saharan Africa,wat_share_unimp_r,0.25885740736216767,Rural,Unimproved,0.25885740736216767
1240,2017,Australia and New Zealand,wat_share_unimp_r,0.0,Rural,Unimproved,0.0
1241,2017,Central and Southern Asia,wat_share_unimp_r,0.055377309107215014,Rural,Unimproved,0.055377309107215014
1242,2017,Eastern and South-Eastern Asia,wat_share_unimp_r,0.08692124826876016,Rural,Unimproved,0.08692124826876016
1243,2017,Europe and Northern America,wat_share_unimp_r,0.026318067239086848,Rural,Unimproved,0.026318067239086848
1244,2017,Latin America and the Caribbean,wat_share_unimp_r,0.07489305614994825,Rural,Unimproved,0.07489305614994825
1245,2017,Northern Africa and Western Asia,wat_share_unimp_r,0.07091876513876881,Rural,Unimproved,0.07091876513876881
1246,2017,Oceania,wat_share_unimp_r,0.2357779530554827,Rural,Unimproved,0.2357779530554827
1247,2017,Sub-Saharan Africa,wat_share_unimp_r,0.25353993412977566,Rural,Unimproved,0.25353993412977566
1248,2018,Australia and New Zealand,wat_share_unimp_r,0.0,Rural,Unimproved,0.0
1249,2018,Central and Southern Asia,wat_share_unimp_r,0.049661864156256896,Rural,Unimproved,0.049661864156256896
1250,2018,Eastern and South-Eastern Asia,wat_share_unimp_r,0.07814599577463707,Rural,Unimproved,0.07814599577463707
1251,2018,Europe and Northern America,wat_share_unimp_r,0.025836196407137187,Rural,Unimproved,0.025836196407137187
1252,2018,Latin America and the Caribbean,wat_share_unimp_r,0.06988353705682371,Rural,Unimproved,0.06988353705682371
1253,2018,Northern Africa and Western Asia,wat_share_unimp_r,0.0648620806486343,Rural,Unimproved,0.0648620806486343
1254,2018,Oceania,wat_share_unimp_r,0.2415840147704246,Rural,Unimproved,0.2415840147704246
1255,2018,Sub-Saharan Africa,wat_share_unimp_r,0.24778569322098815,Rural,Unimproved,0.24778569322098815
1256,2019,Australia and New Zealand,wat_share_unimp_r,0.0,Rural,Unimproved,0.0
1257,2019,Central and Southern Asia,wat_share_unimp_r,0.04395253868901959,Rural,Unimproved,0.04395253868901959
1258,2019,Eastern and South-Eastern Asia,wat_share_unimp_r,0.06927537451416295,Rural,Unimproved,0.06927537451416295
1259,2019,Europe and Northern America,wat_share_unimp_r,0.02538715988789018,Rural,Unimproved,0.02538715988789018
1260,2019,Latin America and the Caribbean,wat_share_unimp_r,0.06504031573267961,Rural,Unimproved,0.06504031573267961
1261,2019,Northern Africa and Western Asia,wat_share_unimp_r,0.058704282914154055,Rural,Unimproved,0.058704282914154055
1262,2019,Oceania,wat_share_unimp_r,0.24681450598926186,Rural,Unimproved,0.24681450598926186
1263,2019,Sub-Saharan Africa,wat_share_unimp_r,0.2419947203683732,Rural,Unimproved,0.2419947203683732
1264,2020,Australia and New Zealand,wat_share_unimp_r,0.0,Rural,Unimproved,0.0
1265,2020,Central and Southern Asia,wat_share_unimp_r,0.038283639293490275,Rural,Unimproved,0.038283639293490275
1266,2020,Eastern and South-Eastern Asia,wat_share_unimp_r,0.060062691800295005,Rural,Unimproved,0.060062691800295005
1267,2020,Europe and Northern America,wat_share_unimp_r,0.024960749573411285,Rural,Unimproved,0.024960749573411285
1268,2020,Latin America and the Caribbean,wat_share_unimp_r,0.06039634640762132,Rural,Unimproved,0.06039634640762132
1269,2020,Northern Africa and Western Asia,wat_share_unimp_r,0.05259375994629807,Rural,Unimproved,0.05259375994629807
1270,2020,Oceania,wat_share_unimp_r,0.2519775813059799,Rural,Unimproved,0.2519775813059799
1271,2020,Sub-Saharan Africa,wat_share_unimp_r,0.23625818939908697,Rural,Unimproved,0.23625818939908697
1272,2021,Australia and New Zealand,wat_share_unimp_r,0.0,Rural,Unimproved,0.0
1273,2021,Central and Southern Asia,wat_share_unimp_r,0.03265445048649375,Rural,Unimproved,0.03265445048649375
1274,2021,Eastern and South-Eastern Asia,wat_share_unimp_r,0.04958966130052163,Rural,Unimproved,0.04958966130052163
1275,2021,Europe and Northern America,wat_share_unimp_r,0.024609139950867606,Rural,Unimproved,0.024609139950867606
1276,2021,Latin America and the Caribbean,wat_share_unimp_r,0.05010848726962421,Rural,Unimproved,0.05010848726962421
1277,2021,Northern Africa and Western Asia,wat_share_unimp_r,0.047002856084462016,Rural,Unimproved,0.047002856084462016
1278,2021,Oceania,wat_share_unimp_r,0.25840552637295866,Rural,Unimproved,0.25840552637295866
1279,2021,Sub-Saharan Africa,wat_share_unimp_r,0.22998378007685713,Rural,Unimproved,0.22998378007685713
1280,2022,Australia and New Zealand,wat_share_unimp_r,0.0,Rural,Unimproved,0.0
1281,2022,Central and Southern Asia,wat_share_unimp_r,0.026827837810723412,Rural,Unimproved,0.026827837810723412
1282,2022,Eastern and South-Eastern Asia,wat_share_unimp_r,0.03938277057070523,Rural,Unimproved,0.03938277057070523
1283,2022,Europe and Northern America,wat_share_unimp_r,0.02407844986520676,Rural,Unimproved,0.02407844986520676
1284,2022,Latin America and the Caribbean,wat_share_unimp_r,0.04690420762123122,Rural,Unimproved,0.04690420762123122
1285,2022,Northern Africa and Western Asia,wat_share_unimp_r,0.044427606422729096,Rural,Unimproved,0.044427606422729096
1286,2022,Oceania,wat_share_unimp_r,0.267302953644577,Rural,Unimproved,0.267302953644577
1287,2022,Sub-Saharan Africa,wat_share_unimp_r,0.2239474192643629,Rural,Unimproved,0.2239474192643629
1288,2000,Australia and New Zealand,wat_share_unimp_u,0.001367008447980372,Urban,Unimproved,0.001367008447980372
1289,2000,Central and Southern Asia,wat_share_unimp_u,0.04453956703610684,Urban,Unimproved,0.04453956703610684
1290,2000,Eastern and South-Eastern Asia,wat_share_unimp_u,0.025932564047984583,Urban,Unimproved,0.025932564047984583
1291,2000,Europe and Northern America,wat_share_unimp_u,0.0032200129511456227,Urban,Unimproved,0.0032200129511456227
1292,2000,Latin America and the Caribbean,wat_share_unimp_u,0.02383595416581518,Urban,Unimproved,0.02383595416581518
1293,2000,Northern Africa and Western Asia,wat_share_unimp_u,0.027758930627433467,Urban,Unimproved,0.027758930627433467
1294,2000,Oceania,wat_share_unimp_u,0.05263718977961444,Urban,Unimproved,0.05263718977961444
1295,2000,Sub-Saharan Africa,wat_share_unimp_u,0.09814090891067996,Urban,Unimproved,0.09814090891067996
1296,2001,Australia and New Zealand,wat_share_unimp_u,0.0013671603070902671,Urban,Unimproved,0.0013671603070902671
1297,2001,Central and Southern Asia,wat_share_unimp_u,0.043158063939315386,Urban,Unimproved,0.043158063939315386
1298,2001,Eastern and South-Eastern Asia,wat_share_unimp_u,0.02525899840571051,Urban,Unimproved,0.02525899840571051
1299,2001,Europe and Northern America,wat_share_unimp_u,0.0032039200678226627,Urban,Unimproved,0.0032039200678226627
1300,2001,Latin America and the Caribbean,wat_share_unimp_u,0.022874548418220016,Urban,Unimproved,0.022874548418220016
1301,2001,Northern Africa and Western Asia,wat_share_unimp_u,0.02698259360653206,Urban,Unimproved,0.02698259360653206
1302,2001,Oceania,wat_share_unimp_u,0.052804228615426975,Urban,Unimproved,0.052804228615426975
1303,2001,Sub-Saharan Africa,wat_share_unimp_u,0.09544111596207619,Urban,Unimproved,0.09544111596207619
1304,2002,Australia and New Zealand,wat_share_unimp_u,0.0013665611802549603,Urban,Unimproved,0.0013665611802549603
1305,2002,Central and Southern Asia,wat_share_unimp_u,0.04179892573882849,Urban,Unimproved,0.04179892573882849
1306,2002,Eastern and South-Eastern Asia,wat_share_unimp_u,0.024002347060608078,Urban,Unimproved,0.024002347060608078
1307,2002,Europe and Northern America,wat_share_unimp_u,0.0031664120916136845,Urban,Unimproved,0.0031664120916136845
1308,2002,Latin America and the Caribbean,wat_share_unimp_u,0.021947334075179112,Urban,Unimproved,0.021947334075179112
1309,2002,Northern Africa and Western Asia,wat_share_unimp_u,0.026186426974970974,Urban,Unimproved,0.026186426974970974
1310,2002,Oceania,wat_share_unimp_u,0.05282993260766422,Urban,Unimproved,0.05282993260766422
1311,2002,Sub-Saharan Africa,wat_share_unimp_u,0.09296010556290471,Urban,Unimproved,0.09296010556290471
1312,2003,Australia and New Zealand,wat_share_unimp_u,0.001282462757140972,Urban,Unimproved,0.001282462757140972
1313,2003,Central and Southern Asia,wat_share_unimp_u,0.04046671345364695,Urban,Unimproved,0.04046671345364695
1314,2003,Eastern and South-Eastern Asia,wat_share_unimp_u,0.023245842366675026,Urban,Unimproved,0.023245842366675026
1315,2003,Europe and Northern America,wat_share_unimp_u,0.0031291905392101986,Urban,Unimproved,0.0031291905392101986
1316,2003,Latin America and the Caribbean,wat_share_unimp_u,0.021052860594021353,Urban,Unimproved,0.021052860594021353
1317,2003,Northern Africa and Western Asia,wat_share_unimp_u,0.02532630665695908,Urban,Unimproved,0.02532630665695908
1318,2003,Oceania,wat_share_unimp_u,0.05265359754846289,Urban,Unimproved,0.05265359754846289
1319,2003,Sub-Saharan Africa,wat_share_unimp_u,0.09090867080193016,Urban,Unimproved,0.09090867080193016
1320,2004,Australia and New Zealand,wat_share_unimp_u,0.0011990933395947276,Urban,Unimproved,0.0011990933395947276
1321,2004,Central and Southern Asia,wat_share_unimp_u,0.03901949290460221,Urban,Unimproved,0.03901949290460221
1322,2004,Eastern and South-Eastern Asia,wat_share_unimp_u,0.022496844321232827,Urban,Unimproved,0.022496844321232827
1323,2004,Europe and Northern America,wat_share_unimp_u,0.003093062409646709,Urban,Unimproved,0.003093062409646709
1324,2004,Latin America and the Caribbean,wat_share_unimp_u,0.02014979058129464,Urban,Unimproved,0.02014979058129464
